GA,Date,URL,Volume Title,Lecture Title,Translator Name,Original Language
57,01/05/1909,http://daniel-zahavi.co.il/%d7%94%d7%99%d7%9b%d7%9f-%d7%95%d7%9b%d7%99%d7%a6%d7%93-%d7%90%d7%a0%d7%95-%d7%9e%d7%95%d7%a6%d7%90%d7%99%d7%9d-%d7%90%d7%aa-%d7%94%d7%a8%d7%95%d7%97-17/,היכן וכיצד אנו מוצאים את הרוח?,ראיה רוחית אירופאית קדומה,עלי אלון,אנגלית
57,03/05/1909,http://daniel-zahavi.co.il/%d7%99%d7%a9%d7%95%d7%aa-%d7%94%d7%90%d7%93%d7%9d-%d7%95%d7%94%d7%90%d7%91%d7%95%d7%9c%d7%95%d7%a6%d7%99%d7%94-%d7%94%d7%a2%d7%aa%d7%99%d7%93%d7%99%d7%aa-%d7%a9%d7%9c%d7%95-08/,ישות האדם והאבולוציה העתידית שלו,ההתגלות של האגו בגזעים השונים,יוחנן מרגלית,אנגלית
107,05/05/1909,http://daniel-zahavi.co.il/%d7%a9%d7%aa%d7%99-%d7%aa%d7%9e%d7%95%d7%a0%d7%95%d7%aa-%d7%9e%d7%90%d7%aa-%d7%a8%d7%a4%d7%90%d7%9c-%d7%91%d7%99%d7%aa-%d7%94%d7%a1%d7%a4%d7%a8-%d7%a9%d7%9c-%d7%90%d7%aa%d7%95%d7%a0%d7%94-%d7%95/,"שתי תמונות מאת רפאל 'בית הספר של אתונה' וה-'דיספוטה'",None,יוחנן מרגלית,אנגלית
284,06/05/1909,http://daniel-zahavi.co.il/%d7%94%d7%99%d7%9b%d7%9f-%d7%95%d7%9b%d7%99%d7%a6%d7%93-%d7%90%d7%a0%d7%95-%d7%9e%d7%95%d7%a6%d7%90%d7%99%d7%9d-%d7%90%d7%aa-%d7%94%d7%a8%d7%95%d7%97-18/,היכן וכיצד אנו מוצאים את הרוח?,המיסטריות האירופאיות ומקודשיהן,עלי אלון,אנגלית
57,16/05/1909,http://daniel-zahavi.co.il/%d7%a2%d7%99%d7%a7%d7%a8%d7%95%d7%9f-%d7%94%d7%90%d7%a7%d7%95%d7%a0%d7%95%d7%9e%d7%99%d7%94-%d7%94%d7%a8%d7%95%d7%97%d7%99%d7%aa-09/,עיקרון האקונומיה הרוחית,"ביחס לשאלות ראינקרנציה, מזווית ההדרכה הרוחית של האדם.",יוחנן מרגלית,אנגלית
109,25/05/1909,http://daniel-zahavi.co.il/%d7%a2%d7%99%d7%a7%d7%a8%d7%95%d7%9f-%d7%94%d7%90%d7%a7%d7%95%d7%a0%d7%95%d7%9e%d7%99%d7%94-%d7%94%d7%a8%d7%95%d7%97%d7%99%d7%aa-10/,עיקרון האקונומיה הרוחית,"ביחס לשאלות ראינקרנציה, מזווית ההדרכה הרוחית של האדם.",יוחנן מרגלית,אנגלית
109,30/05/1909,http://daniel-zahavi.co.il/%d7%a2%d7%99%d7%a7%d7%a8%d7%95%d7%9f-%d7%94%d7%90%d7%a7%d7%95%d7%a0%d7%95%d7%9e%d7%99%d7%94-%d7%94%d7%a8%d7%95%d7%97%d7%99%d7%aa-11/,עיקרון האקונומיה הרוחית,"ביחס לשאלות ראינקרנציה, מזווית ההדרכה הרוחית של האדם.",יוחנן מרגלית,אנגלית
109,17/06/1909,http://daniel-zahavi.co.il/%d7%99%d7%a9%d7%95%d7%aa-%d7%94%d7%90%d7%93%d7%9d-%d7%95%d7%94%d7%90%d7%91%d7%95%d7%9c%d7%95%d7%a6%d7%99%d7%94-%d7%94%d7%a2%d7%aa%d7%99%d7%93%d7%99%d7%aa-%d7%a9%d7%9c%d7%95-09/,ישות האדם והאבולוציה העתידית שלו,"אבולוציה, אינבולוציה ובריאה מתוך האין",יוחנן מרגלית,אנגלית
107,19/10/1909,http://daniel-zahavi.co.il/%d7%94%d7%a2%d7%95%d7%9c%d7%9d-%d7%94%d7%90%d7%a1%d7%98%d7%a8%d7%9c%d7%99-01/,העולם האסטרלי,None,מרים פטרי,אנגלית
107,21/10/1909,http://daniel-zahavi.co.il/%d7%94%d7%a2%d7%95%d7%9c%d7%9d-%d7%94%d7%90%d7%a1%d7%98%d7%a8%d7%9c%d7%99-02/,העולם האסטרלי,כמה ממאפייני העולם האסטרלי,מרים פטרי,אנגלית
107,25/10/1909,http://daniel-zahavi.co.il/%d7%90%d7%99%d7%9e%d7%a4%d7%95%d7%9c%d7%a1-%d7%9b%d7%a8%d7%99%d7%a1%d7%98%d7%95%d7%a1-%d7%95%d7%94%d7%aa%d7%a4%d7%aa%d7%97%d7%95%d7%aa-%d7%aa%d7%95%d7%93%d7%a2%d7%aa-%d7%94%d7%90%d7%a0%d7%99-01/,אימפולס כריסטוס והתפתחות תודעת האני,הספרה של הבודהיסטוות,אורנה בן דור,אנגלית
116,26/10/1909,http://daniel-zahavi.co.il/%d7%94%d7%a2%d7%95%d7%9c%d7%9d-%d7%94%d7%90%d7%a1%d7%98%d7%a8%d7%9c%d7%99-02-2/,העולם האסטרלי,"החוק של העולם האסטרלי: ויתור החוק של עולם הדווכאן: הקרבה",מרים פטרי,אנגלית
107,28/10/1909,http://daniel-zahavi.co.il/%d7%98%d7%91%d7%a2%d7%9f-%d7%95%d7%99%d7%a9%d7%95%d7%aa%d7%9f-%d7%a9%d7%9c-%d7%94%d7%90%d7%9e%d7%a0%d7%95%d7%99%d7%95%d7%aa/,טבען וישותן של האמנויות,None,מרים פטרי,אנגלית
271,02/11/1909,http://daniel-zahavi.co.il/%d7%a1%d7%95%d7%93%d7%95%d7%aa-%d7%9e%d7%a2%d7%9e%d7%99%d7%a7%d7%99%d7%9d-%d7%9c%d7%aa%d7%95%d7%9c%d7%93%d7%95%d7%aa-%d7%90%d7%a0%d7%95%d7%a9-2/,סודות מעמיקים לתולדות אנוש,None,עלי אלון,אנגלית
117,04/12/1909,http://daniel-zahavi.co.il/%d7%a0%d7%a4%d7%a9%d7%95%d7%aa-%d7%a7%d7%91%d7%95%d7%a6%d7%aa%d7%99%d7%95%d7%aa-%d7%95%d7%94%d7%90%d7%92%d7%95-%d7%90%d7%99%d7%95%d7%aa/,נפשות קבוצתיות והאגו-איות,None,מוטי גולדנר,אנגלית
117,25/01/1910,http://daniel-zahavi.co.il/%d7%94%d7%94%d7%95%d7%a4%d7%a2%d7%94-%d7%9e%d7%97%d7%93%d7%a9-%d7%a9%d7%9c-%d7%9b%d7%a8%d7%99%d7%a1%d7%98%d7%95%d7%a1-%d7%91%d7%90%d7%aa%d7%a8%d7%99-01/,ההופעה מחדש של כריסטוס באתרי,מאורע הופעת הכריסטוס בעולם האתרי,יוחנן מרגלית,אנגלית
118,27/01/1910,http://daniel-zahavi.co.il/%d7%94%d7%94%d7%95%d7%a4%d7%a2%d7%94-%d7%9e%d7%97%d7%93%d7%a9-%d7%a9%d7%9c-%d7%9b%d7%a8%d7%99%d7%a1%d7%98%d7%95%d7%a1-%d7%91%d7%90%d7%aa%d7%a8%d7%99-02/,ההופעה מחדש של כריסטוס באתרי,מדע הרוח כהכנה לראיה אתרית חדשה,יוחנן מרגלית,אנגלית
118,06/02/1910,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-56/,שיעורים אזוטריים,מתכני השיעורים האזוטריים,דניאל זהבי,אנגלית
266,27/02/1910,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-57/,שיעורים אזוטריים,מתכני השיעורים האזוטריים,דניאל זהבי,אנגלית
266,13/03/1910,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-58/,שיעורים אזוטריים,מהתוכן של שיעורים אזוטריים,דניאל זהבי,אנגלית
266,15/03/1910,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-59/,שיעורים אזוטריים,מהתוכן של שיעורים אזוטריים,דניאל זהבי,אנגלית
266,16/05/1910,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-60/,שיעורים אזוטריים,מהתוכן של שיעורים אזוטריים,דניאל זהבי,אנגלית
266,19/05/1910,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-61/,שיעורים אזוטריים,מהתוכן של שיעורים אזוטריים,דניאל זהבי,אנגלית
266,25/05/1910,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-62/,שיעורים אזוטריים,מתכני השיעורים האזוטריים,דניאל זהבי,אנגלית
266,07/06/1910,http://daniel-zahavi.co.il/%d7%9e%d7%a9%d7%99%d7%9e%d7%aa%d7%9f-%d7%a9%d7%9c-%d7%a0%d7%a4%d7%a9%d7%95%d7%aa-%d7%94%d7%a2%d7%9e%d7%99%d7%9d-%d7%94%d7%90%d7%99%d7%a0%d7%93%d7%99%d7%91%d7%99%d7%93%d7%95%d7%90%d7%9c%d7%99%d7%95/,משימתן של נפשות העמים האינדיבידואליות,"מלאכים, רוחות עמים, רוחות זמנים: חלקם באבולוציית המין האנושי",מוטי גולדנר, אנגלית
121,08/06/1910,http://daniel-zahavi.co.il/%d7%9e%d7%a9%d7%99%d7%9e%d7%aa%d7%9f-%d7%a9%d7%9c-%d7%a0%d7%a4%d7%a9%d7%95%d7%aa-%d7%94%d7%a2%d7%9e%d7%99%d7%9d-%d7%94%d7%90%d7%99%d7%a0%d7%93%d7%99%d7%91%d7%99%d7%93%d7%95%d7%90%d7%9c%d7%99%d7%95-2/,משימתן של נפשות העמים האינדיבידואליות,None,מוטי גולדנר, אנגלית
121,16/06/1910,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-63/,שיעורים אזוטריים,מהתוכן של שיעורים אזוטריים,דניאל זהבי,אנגלית
180,17/06/1910,http://daniel-zahavi.co.il/%d7%9e%d7%a9%d7%99%d7%9e%d7%aa%d7%9f-%d7%a9%d7%9c-%d7%a0%d7%a4%d7%a9%d7%95%d7%aa-%d7%94%d7%a2%d7%9e%d7%99%d7%9d-%d7%94%d7%90%d7%99%d7%a0%d7%93%d7%99%d7%91%d7%99%d7%93%d7%95%d7%90%d7%9c%d7%99%d7%95-3/,משימתן של נפשות העמים האינדיבידואליות – הקדמה ותמצית 11 הרצאות,המשימה של נפשות-הלאום בקשר למיתולוגיה הגרמנית – סקנדינבית,"בן ציון פורת ז""ל",אנגלית
266,18/06/1910,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-64/,שיעורים אזוטריים,מהתוכן של שיעורים אזוטריים,דניאל זהבי,אנגלית
266,20/06/1910,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-65/,שיעורים אזוטריים,מהתוכן של שיעורים אזוטריים,דניאל זהבי,אנגלית
122,24/08/1910,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-66/,שיעורים אזוטריים,None,דניאל זהבי,אנגלית
122,26/08/1910,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-67/,שיעורים אזוטריים,מהתוכן של שיעורים אזוטריים,דניאל זהבי,אנגלית
266,17/10/1910,http://daniel-zahavi.co.il/%d7%a8%d7%a7%d7%a2-%d7%9c%d7%91%d7%a9%d7%95%d7%a8%d7%94-%d7%a2%d7%9c-%d7%a4%d7%99-%d7%9e%d7%a8%d7%a7%d7%95%d7%a1-01/,רקע לבשורה על פי מרקוס,על החקירה של אמיתות רוחיות והעברתן לאחרים. ,מרים פטרי,אנגלית
60,17/10/1910,http://daniel-zahavi.co.il/%d7%a8%d7%a7%d7%a2-%d7%9c%d7%91%d7%a9%d7%95%d7%a8%d7%94-%d7%a2%d7%9c-%d7%a4%d7%99-%d7%9e%d7%a8%d7%a7%d7%95%d7%a1-02/,רקע לבשורה על פי מרקוס,ידע עליון וחיי הנפש של האדם,מרים פטרי,אנגלית
124,20/10/1910,http://daniel-zahavi.co.il/%d7%aa%d7%a9%d7%95%d7%91%d7%95%d7%aa-%d7%9e%d7%93%d7%a2-%d7%94%d7%a8%d7%95%d7%97-%d7%9c%d7%a9%d7%90%d7%9c%d7%95%d7%aa-%d7%94%d7%a7%d7%99%d7%95%d7%9d-%d7%94%d7%92%d7%93%d7%95%d7%9c%d7%95%d7%aa/,תשובות מדע הרוח לשאלות הקיום הגדולות,טבעו של מדע הרוח וחשיבותו להווה,דניאל זהבי,אנגלית
124,27/10/1910,http://daniel-zahavi.co.il/%d7%94%d7%aa%d7%a9%d7%95%d7%91%d7%95%d7%aa-%d7%a9%d7%9c-%d7%9e%d7%93%d7%a2-%d7%94%d7%a8%d7%95%d7%97-%d7%9c%d7%a9%d7%90%d7%9c%d7%95%d7%aa-%d7%94%d7%a7%d7%99%d7%95%d7%9d-%d7%94%d7%92%d7%93%d7%95%d7%9c-2/,תשובות מדע הרוח לשאלות הקיום הגדולות,חיים ומוות,דניאל זהבי,אנגלית
324a,04/11/1910,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-68/,שיעורים אזוטריים,None,דניאל זהבי,אנגלית
266,05/11/1910,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-69/,שיעורים אזוטריים,None,דניאל זהבי,אנגלית
266,07/11/1910,http://daniel-zahavi.co.il/%d7%a8%d7%a7%d7%a2-%d7%9c%d7%91%d7%a9%d7%95%d7%a8%d7%94-%d7%a2%d7%9c-%d7%a4%d7%99-%d7%9e%d7%a8%d7%a7%d7%95%d7%a1-03/,רקע לבשורה על פי מרקוס,המשימות של התקופה הפוסט-אטלנטית החמישית,מרים פטרי,אנגלית
0,12/11/1910,http://daniel-zahavi.co.il/%d7%9e%d7%95%d7%a1%d7%a8-%d7%95%d7%a7%d7%90%d7%a8%d7%9e%d7%94/,מוסר וקארמה,None,מרים פטרי,אנגלית
125,24/11/1910,http://daniel-zahavi.co.il/%d7%aa%d7%a9%d7%95%d7%91%d7%95%d7%aa-%d7%9e%d7%93%d7%a2-%d7%94%d7%a8%d7%95%d7%97-%d7%9c%d7%a9%d7%90%d7%9c%d7%95%d7%aa-%d7%94%d7%a7%d7%99%d7%95%d7%9d-%d7%94%d7%92%d7%93%d7%95%d7%9c%d7%95%d7%aa-2/,תשובות מדע הרוח לשאלות הקיום הגדולות,סודות השינה או הקארמה,דניאל זהבי,אנגלית
125,03/12/1910,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-70/,שיעורים אזוטריים,None,דניאל זהבי,אנגלית
266,06/12/1910,http://daniel-zahavi.co.il/%d7%a8%d7%a7%d7%a2-%d7%9c%d7%91%d7%a9%d7%95%d7%a8%d7%94-%d7%a2%d7%9c-%d7%a4%d7%99-%d7%9e%d7%a8%d7%a7%d7%95%d7%a1-04/,רקע לבשורה על פי מרקוס,השפה הסימבולית של המקרוקוסמוס בבשורה על פי מרקוס הקדוש,מרים פטרי,אנגלית
124,11/12/1910,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-71/,שיעורים אזוטריים,מהתוכן של שיעורים אזוטריים,דניאל זהבי,אנגלית
266,18/12/1910,http://daniel-zahavi.co.il/%d7%a8%d7%a7%d7%a2-%d7%9c%d7%91%d7%a9%d7%95%d7%a8%d7%94-%d7%a2%d7%9c-%d7%a4%d7%99-%d7%9e%d7%a8%d7%a7%d7%95%d7%a1-12/,רקע לבשורה על פי מרקוס,סודות אותם מלמדת הבשורה על פי מרקוס,מרים פטרי,אנגלית
124,18/12/1910,http://daniel-zahavi.co.il/%d7%a8%d7%a7%d7%a2-%d7%9c%d7%91%d7%a9%d7%95%d7%a8%d7%94-%d7%a2%d7%9c-%d7%a4%d7%99-%d7%9e%d7%a8%d7%a7%d7%95%d7%a1-12-%d7%aa%d7%a9%d7%95%d7%91%d7%95%d7%aa-%d7%9c%d7%a9%d7%90%d7%9c%d7%95%d7%aa/,רקע לבשורה על פי מרקוס,סודות אותם מלמדת הבשורה על פי מרקוס,מרים פטרי,אנגלית
124,19/12/1910,http://daniel-zahavi.co.il/%d7%a8%d7%a7%d7%a2-%d7%9c%d7%91%d7%a9%d7%95%d7%a8%d7%94-%d7%a2%d7%9c-%d7%a4%d7%99-%d7%9e%d7%a8%d7%a7%d7%95%d7%a1-05/,רקע לבשורה על פי מרקוס,שני הזרמים העיקריים של התרבות הפוסט-אטלנטית,מרים פטרי,אנגלית
124,20/12/1910,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-72/,שיעורים אזוטריים,מהתוכן של שיעורים אזוטריים,דניאל זהבי,אנגלית
266,24/12/1910,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-73/,שיעורים אזוטריים,מהתוכן של שיעורים אזוטריים,דניאל זהבי,אנגלית
266,27/12/1910,http://daniel-zahavi.co.il/%d7%94%d7%99%d7%a1%d7%98%d7%95%d7%a8%d7%99%d7%94-%d7%90%d7%95%d7%a7%d7%95%d7%9c%d7%98%d7%99%d7%aa-01/,היסטוריה אוקולטית,לספר ראו כאן,דניאל זהבי,אנגלית
126,28/12/1910,http://daniel-zahavi.co.il/%d7%94%d7%99%d7%a1%d7%98%d7%95%d7%a8%d7%99%d7%94-%d7%90%d7%95%d7%a7%d7%95%d7%9c%d7%98%d7%99%d7%aa-02/,היסטוריה אוקולטית,None,דניאל זהבי,אנגלית
126,29/12/1910,http://daniel-zahavi.co.il/%d7%94%d7%99%d7%a1%d7%98%d7%95%d7%a8%d7%99%d7%94-%d7%90%d7%95%d7%a7%d7%95%d7%9c%d7%98%d7%99%d7%aa-03/,היסטוריה אוקולטית,None,דניאל זהבי,אנגלית
126,30/12/1910,http://daniel-zahavi.co.il/%d7%94%d7%99%d7%a1%d7%98%d7%95%d7%a8%d7%99%d7%94-%d7%90%d7%95%d7%a7%d7%95%d7%9c%d7%98%d7%99%d7%aa-04/,היסטוריה אוקולטית,None,דניאל זהבי,אנגלית
126,31/12/1910,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-74/,שיעורים אזוטריים,מהתוכן של שיעורים אזוטריים,דניאל זהבי,אנגלית
266,31/12/1910,http://daniel-zahavi.co.il/%d7%94%d7%99%d7%a1%d7%98%d7%95%d7%a8%d7%99%d7%94-%d7%90%d7%95%d7%a7%d7%95%d7%9c%d7%98%d7%99%d7%aa-05/,היסטוריה אוקולטית,None,דניאל זהבי,אנגלית
126,01/01/1911,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-75/,שיעורים אזוטריים,מהתוכן של שיעורים אזוטריים,דניאל זהבי,אנגלית
266,01/01/1911,http://daniel-zahavi.co.il/%d7%94%d7%99%d7%a1%d7%98%d7%95%d7%a8%d7%99%d7%94-%d7%90%d7%95%d7%a7%d7%95%d7%9c%d7%98%d7%99%d7%aa-06/,היסטוריה אוקולטית,None,דניאל זהבי,אנגלית
126,02/01/1911,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-76/,שיעורים אזוטריים,מהתוכן של שיעורים אזוטריים,דניאל זהבי,אנגלית
127,12/01/1911,http://daniel-zahavi.co.il/%d7%a0%d7%98%d7%99%d7%99%d7%94-%d7%9b%d7%99%d7%a9%d7%a8%d7%95%d7%9f-%d7%95%d7%97%d7%99%d7%a0%d7%95%d7%9a-%d7%94%d7%90%d7%93%d7%9d/,תשובות מדע הרוח לשאלות הקיום הגדולות,"נטייה, כישרון וחינוך האדם",דניאל זהבי,אנגלית
60,17/01/1911,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-77/,שיעורים אזוטריים,מהתוכן של שיעורים אזוטריים,דניאל זהבי,אנגלית
266,19/01/1911,http://daniel-zahavi.co.il/%d7%a0%d7%a7%d7%95%d7%93%d7%95%d7%aa-%d7%9e%d7%a4%d7%a0%d7%94-%d7%91%d7%94%d7%99%d7%a1%d7%98%d7%95%d7%a8%d7%99%d7%94-%d7%94%d7%a8%d7%95%d7%97%d7%a0%d7%99%d7%aa-%d7%96%d7%a8%d7%aa%d7%95%d7%a1%d7%98/,נקודות מפנה בהיסטוריה הרוחנית,זרתוסטרא,ציפורה אלפרין,אנגלית
60,31/01/1911,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-77-2/,שיעורים אזוטריים,מהתוכן של שיעורים אזוטריים,דניאל זהבי,אנגלית
266,02/02/1911,http://daniel-zahavi.co.il/%d7%a8%d7%a7%d7%a2-%d7%9c%d7%91%d7%a9%d7%95%d7%a8%d7%94-%d7%a2%d7%9c-%d7%a4%d7%99-%d7%9e%d7%a8%d7%a7%d7%95%d7%a1-13/,רקע לבשורה על פי מרקוס,קול המלאכים (אנגלוס) ודיבור ישויות הצורה (האקזוסיאי),מרים פטרי,אנגלית
127,12/02/1911,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-79/,שיעורים אזוטריים,מהתוכן של שיעורים אזוטריים,דניאל זהבי,אנגלית
266,16/02/1911,http://daniel-zahavi.co.il/%d7%a0%d7%a7%d7%95%d7%93%d7%95%d7%aa-%d7%9e%d7%a4%d7%a0%d7%94-%d7%91%d7%94%d7%99%d7%a1%d7%98%d7%95%d7%a8%d7%99%d7%94-%d7%94%d7%a8%d7%95%d7%97%d7%a0%d7%99%d7%aa-%d7%94%d7%a8%d7%9e%d7%a1-02/,נקודות מפנה בהיסטוריה הרוחנית,הרמס,ציפורה אלפרין,אנגלית
60,16/02/1911,http://daniel-zahavi.co.il/%d7%a8%d7%a7%d7%a2-%d7%9c%d7%91%d7%a9%d7%95%d7%a8%d7%94-%d7%a2%d7%9c-%d7%a4%d7%99-%d7%9e%d7%a8%d7%a7%d7%95%d7%a1-06/,רקע לבשורה על פי מרקוס,בן האלוהים (the Son of God) ובן האדם .(the Son of Man) הקורבן של אורפאוס,מרים פטרי,אנגלית
124,19/02/1911,http://daniel-zahavi.co.il/%d7%a9%d7%99%d7%a2%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%96%d7%95%d7%98%d7%a8%d7%99%d7%99%d7%9d-%d7%9b%d7%a8%d7%9a-2-%d7%a4%d7%a8%d7%a7-80/,שיעורים אזוטריים,מהתוכן של שיעורים אזוטריים,דניאל זהבי,אנגלית
127,28/02/1911,http://daniel-zahavi.co.il/%d7%a8%d7%a7%d7%a2-%d7%9c%d7%91%d7%a9%d7%95%d7%a8%d7%94-%d7%a2%d7%9c-%d7%a4%d7%99-%d7%9e%d7%a8%d7%a7%d7%95%d7%a1-07/,רקע לבשורה על פי מרקוס,האיברים הגבוהים במבנה האדם: הקשר שלהם עם הגוף הפיזי והעולם החיצוני,מרים פטרי,אנגלית
124,02/03/1911,http://daniel-zahavi.co.il/%d7%a0%d7%a7%d7%95%d7%93%d7%95%d7%aa-%d7%9e%d7%a4%d7%a0%d7%94-%d7%91%d7%94%d7%99%d7%a1%d7%98%d7%95%d7%a8%d7%99%d7%94-%d7%94%d7%a8%d7%95%d7%97%d7%a0%d7%99%d7%aa-03-%d7%91%d7%95%d7%93%d7%94%d7%94/,נקודות מפנה בהיסטוריה הרוחנית,בודהה,ציפורה אלפרין,אנגלית
